example_id                                          | status | run_time               |
--------------------------------------------------- | ------ | ---------------------- |
./spec/models/card_spec.rb[1:1:1]                   | passed | 0.01481 seconds        |
./spec/models/card_spec.rb[1:1:2]                   | passed | 0.0076 seconds         |
./spec/models/card_spec.rb[1:1:3]                   | passed | 0.01215 seconds        |
./spec/models/card_spec.rb[1:2:1]                   | passed | 0.00208 seconds        |
./spec/models/card_spec.rb[1:2:2]                   | passed | 0.0022 seconds         |
./spec/models/card_spec.rb[1:3:1:1]                 | passed | 0.00524 seconds        |
./spec/models/card_spec.rb[1:3:2:1]                 | passed | 0.0033 seconds         |
./spec/models/card_spec.rb[1:3:3:1]                 | passed | 0.00245 seconds        |
./spec/models/card_spec.rb[1:3:4:1]                 | passed | 0.00505 seconds        |
./spec/models/card_version_spec.rb[1:1:1]           | passed | 0.00554 seconds        |
./spec/models/card_version_spec.rb[1:1:2]           | passed | 0.27404 seconds        |
./spec/models/card_version_spec.rb[1:1:3]           | passed | 0.00192 seconds        |
./spec/models/card_version_spec.rb[1:2:1]           | passed | 0.00636 seconds        |
./spec/models/card_version_spec.rb[1:2:2]           | passed | 0.00738 seconds        |
./spec/models/card_version_spec.rb[1:2:3]           | passed | 0.01038 seconds        |
./spec/models/card_version_spec.rb[1:2:4]           | passed | 0.00706 seconds        |
./spec/models/card_version_spec.rb[1:2:5]           | passed | 0.00714 seconds        |
./spec/models/card_version_spec.rb[1:2:6]           | passed | 0.00602 seconds        |
./spec/models/card_version_spec.rb[1:3:1]           | passed | 0.01669 seconds        |
./spec/models/card_version_spec.rb[1:3:2:1]         | passed | 6.39 seconds           |
./spec/models/card_version_spec.rb[1:3:2:2]         | passed | 0.01718 seconds        |
./spec/models/card_version_spec.rb[1:3:2:3]         | passed | 0.00943 seconds        |
./spec/models/card_version_spec.rb[1:3:2:4]         | passed | 0.00792 seconds        |
./spec/models/card_version_spec.rb[1:3:2:5]         | passed | 0.00787 seconds        |
./spec/models/card_version_spec.rb[1:4:1]           | passed | 0.24307 seconds        |
./spec/models/card_version_spec.rb[1:4:2]           | passed | 0.01872 seconds        |
./spec/models/card_version_spec.rb[1:4:3]           | passed | 0.04029 seconds        |
./spec/models/card_version_spec.rb[1:4:4]           | passed | 0.01396 seconds        |
./spec/models/chatroom_spec.rb[1:1:1]               | passed | 0.00485 seconds        |
./spec/models/chatroom_spec.rb[1:1:2]               | passed | 0.00421 seconds        |
./spec/models/chatroom_spec.rb[1:1:3]               | passed | 0.00883 seconds        |
./spec/models/chatroom_spec.rb[1:2:1]               | passed | 0.01745 seconds        |
./spec/models/chatroom_spec.rb[1:2:2]               | passed | 0.00905 seconds        |
./spec/models/chatroom_spec.rb[1:3:1:1]             | passed | 4.07 seconds           |
./spec/models/chatroom_spec.rb[1:3:1:2]             | passed | 3.04 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:1]             | passed | 4.38 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:2]             | passed | 3.36 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:3]             | passed | 5.69 seconds           |
./spec/models/chatroom_spec.rb[1:4:1:1]             | passed | 6.64 seconds           |
./spec/models/chatroom_spec.rb[1:5:1]               | passed | 4.85 seconds           |
./spec/models/chatroom_spec.rb[1:5:2]               | passed | 4.26 seconds           |
./spec/models/chatroom_spec.rb[1:6:1]               | failed | 5.15 seconds           |
./spec/models/chatroom_spec.rb[1:7:1]               | passed | 3.9 seconds            |
./spec/models/extension_spec.rb[1:1:1]              | passed | 0.00751 seconds        |
./spec/models/extension_spec.rb[1:1:2]              | passed | 0.00529 seconds        |
./spec/models/extension_spec.rb[1:1:3]              | passed | 0.00456 seconds        |
./spec/models/extension_spec.rb[1:1:4]              | passed | 0.00535 seconds        |
./spec/models/extension_spec.rb[1:2:1]              | passed | 0.00193 seconds        |
./spec/models/extension_spec.rb[1:3:1:1]            | passed | 0.00204 seconds        |
./spec/models/extension_spec.rb[1:3:1:2]            | passed | 0.00526 seconds        |
./spec/models/extension_spec.rb[1:3:1:3]            | passed | 0.00536 seconds        |
./spec/models/extension_spec.rb[1:3:2:1]            | passed | 0.01811 seconds        |
./spec/models/extension_spec.rb[1:3:3:1]            | passed | 0.0039 seconds         |
./spec/models/extension_spec.rb[1:3:4:1]            | passed | 0.00522 seconds        |
./spec/models/extension_spec.rb[1:3:5:1]            | passed | 0.04521 seconds        |
./spec/models/extension_spec.rb[1:3:5:2]            | passed | 0.04115 seconds        |
./spec/models/extension_spec.rb[1:3:6:1]            | passed | 0.01793 seconds        |
./spec/models/extension_spec.rb[1:3:7:1]            | passed | 0.01717 seconds        |
./spec/models/extension_spec.rb[1:3:7:2]            | passed | 0.01669 seconds        |
./spec/models/extension_spec.rb[1:3:8:1]            | passed | 0.0176 seconds         |
./spec/models/extension_spec.rb[1:3:8:2]            | passed | 0.01696 seconds        |
./spec/models/extension_spec.rb[1:3:9:1]            | passed | 0.06374 seconds        |
./spec/models/match_spec.rb[1:1:1]                  | passed | 0.04079 seconds        |
./spec/models/match_spec.rb[1:1:2]                  | passed | 0.00346 seconds        |
./spec/models/match_spec.rb[1:1:3]                  | passed | 0.00426 seconds        |
./spec/models/match_spec.rb[1:2:1]                  | passed | 0.00864 seconds        |
./spec/models/match_spec.rb[1:3:1]                  | passed | 4.07 seconds           |
./spec/models/message_spec.rb[1:1:1]                | passed | 0.00737 seconds        |
