example_id                                                | status | run_time               |
--------------------------------------------------------- | ------ | ---------------------- |
./spec/models/card_spec.rb[1:1:1]                         | passed | 0.00646 seconds        |
./spec/models/card_spec.rb[1:1:2]                         | passed | 0.00544 seconds        |
./spec/models/card_spec.rb[1:1:3]                         | passed | 0.00553 seconds        |
./spec/models/card_spec.rb[1:2:1]                         | passed | 0.00192 seconds        |
./spec/models/card_spec.rb[1:2:2]                         | passed | 0.00181 seconds        |
./spec/models/card_spec.rb[1:3:1:1]                       | passed | 0.00247 seconds        |
./spec/models/card_spec.rb[1:3:2:1]                       | passed | 0.00335 seconds        |
./spec/models/card_spec.rb[1:3:3:1]                       | passed | 0.00247 seconds        |
./spec/models/card_spec.rb[1:3:4:1]                       | passed | 0.00199 seconds        |
./spec/models/card_version_spec.rb[1:1:1]                 | passed | 0.00382 seconds        |
./spec/models/card_version_spec.rb[1:1:2]                 | passed | 0.00279 seconds        |
./spec/models/card_version_spec.rb[1:1:3]                 | passed | 0.00175 seconds        |
./spec/models/card_version_spec.rb[1:2:1]                 | passed | 0.00591 seconds        |
./spec/models/card_version_spec.rb[1:2:2]                 | passed | 0.00789 seconds        |
./spec/models/card_version_spec.rb[1:2:3]                 | passed | 0.01327 seconds        |
./spec/models/card_version_spec.rb[1:2:4]                 | passed | 0.00768 seconds        |
./spec/models/card_version_spec.rb[1:2:5]                 | passed | 0.00675 seconds        |
./spec/models/card_version_spec.rb[1:2:6]                 | passed | 0.008 seconds          |
./spec/models/card_version_spec.rb[1:3:1]                 | passed | 0.00548 seconds        |
./spec/models/card_version_spec.rb[1:3:2:1]               | passed | 6.06 seconds           |
./spec/models/card_version_spec.rb[1:3:2:2]               | passed | 0.00896 seconds        |
./spec/models/card_version_spec.rb[1:3:2:3]               | passed | 0.02602 seconds        |
./spec/models/card_version_spec.rb[1:3:2:4]               | passed | 0.00841 seconds        |
./spec/models/card_version_spec.rb[1:3:2:5]               | passed | 0.01446 seconds        |
./spec/models/card_version_spec.rb[1:4:1]                 | passed | 0.01308 seconds        |
./spec/models/card_version_spec.rb[1:4:2]                 | passed | 0.00592 seconds        |
./spec/models/card_version_spec.rb[1:4:3]                 | passed | 0.00521 seconds        |
./spec/models/card_version_spec.rb[1:4:4]                 | passed | 0.00478 seconds        |
./spec/models/chatroom_spec.rb[1:1:1]                     | passed | 0.00322 seconds        |
./spec/models/chatroom_spec.rb[1:1:2]                     | passed | 0.00389 seconds        |
./spec/models/chatroom_spec.rb[1:1:3]                     | passed | 0.00743 seconds        |
./spec/models/chatroom_spec.rb[1:2:1]                     | passed | 0.02914 seconds        |
./spec/models/chatroom_spec.rb[1:2:2]                     | passed | 0.013 seconds          |
./spec/models/chatroom_spec.rb[1:3:1:1]                   | passed | 3.68 seconds           |
./spec/models/chatroom_spec.rb[1:3:1:2]                   | passed | 1.68 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:1]                   | passed | 4.5 seconds            |
./spec/models/chatroom_spec.rb[1:3:2:2]                   | passed | 5 seconds              |
./spec/models/chatroom_spec.rb[1:3:2:3]                   | passed | 4.21 seconds           |
./spec/models/chatroom_spec.rb[1:4:1:1]                   | passed | 7.12 seconds           |
./spec/models/chatroom_spec.rb[1:5:1]                     | passed | 4.13 seconds           |
./spec/models/chatroom_spec.rb[1:5:2]                     | passed | 3.71 seconds           |
./spec/models/chatroom_spec.rb[1:6:1]                     | passed | 4.06 seconds           |
./spec/models/chatroom_spec.rb[1:7:1]                     | passed | 3.89 seconds           |
./spec/models/extension_spec.rb[1:1:1]                    | passed | 0.00735 seconds        |
./spec/models/extension_spec.rb[1:1:2]                    | passed | 0.00694 seconds        |
./spec/models/extension_spec.rb[1:1:3]                    | passed | 0.00528 seconds        |
./spec/models/extension_spec.rb[1:1:4]                    | passed | 0.00557 seconds        |
./spec/models/extension_spec.rb[1:2:1]                    | passed | 0.00359 seconds        |
./spec/models/extension_spec.rb[1:3:1:1]                  | passed | 0.00222 seconds        |
./spec/models/extension_spec.rb[1:3:1:2]                  | passed | 0.00522 seconds        |
