example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/card_spec.rb[1:1:1]                 | passed | 0.00942 seconds |
./spec/models/card_spec.rb[1:1:2]                 | passed | 0.00333 seconds |
./spec/models/card_spec.rb[1:1:3]                 | passed | 0.0059 seconds  |
./spec/models/card_spec.rb[1:2:1]                 | passed | 0.0011 seconds  |
./spec/models/card_spec.rb[1:2:2]                 | passed | 0.00109 seconds |
./spec/models/card_spec.rb[1:3:1:1]               | passed | 0.00112 seconds |
./spec/models/card_spec.rb[1:3:2:1]               | passed | 0.00134 seconds |
./spec/models/card_spec.rb[1:3:3:1]               | passed | 0.00122 seconds |
./spec/models/card_spec.rb[1:3:4:1]               | passed | 0.00122 seconds |
./spec/models/card_version_spec.rb[1:1:1]         | passed | 0.00356 seconds |
./spec/models/card_version_spec.rb[1:1:2]         | passed | 0.00416 seconds |
./spec/models/card_version_spec.rb[1:1:3]         | passed | 0.00287 seconds |
./spec/models/card_version_spec.rb[1:2:1]         | passed | 0.00464 seconds |
./spec/models/card_version_spec.rb[1:2:2]         | passed | 0.00421 seconds |
./spec/models/card_version_spec.rb[1:2:3]         | passed | 0.00341 seconds |
./spec/models/card_version_spec.rb[1:2:4]         | passed | 0.01058 seconds |
./spec/models/card_version_spec.rb[1:2:5]         | passed | 0.00329 seconds |
./spec/models/card_version_spec.rb[1:2:6]         | passed | 0.00367 seconds |
./spec/models/card_version_spec.rb[1:3:1]         | passed | 0.00286 seconds |
./spec/models/card_version_spec.rb[1:3:2:1]       | passed | 2.55 seconds    |
./spec/models/card_version_spec.rb[1:3:2:2]       | passed | 0.00377 seconds |
./spec/models/card_version_spec.rb[1:3:2:3]       | passed | 0.01061 seconds |
./spec/models/card_version_spec.rb[1:3:2:4]       | passed | 0.00462 seconds |
./spec/models/card_version_spec.rb[1:3:2:5]       | passed | 0.0125 seconds  |
./spec/models/card_version_spec.rb[1:4:1]         | passed | 0.01 seconds    |
./spec/models/card_version_spec.rb[1:4:2]         | passed | 0.00656 seconds |
./spec/models/card_version_spec.rb[1:4:3]         | passed | 0.0065 seconds  |
./spec/models/card_version_spec.rb[1:4:4]         | passed | 0.0088 seconds  |
./spec/models/chatroom_spec.rb[1:1:1]             | passed | 0.00206 seconds |
./spec/models/chatroom_spec.rb[1:1:2]             | passed | 0.00661 seconds |
./spec/models/chatroom_spec.rb[1:1:3]             | passed | 0.00566 seconds |
./spec/models/chatroom_spec.rb[1:2:1]             | passed | 0.00994 seconds |
./spec/models/chatroom_spec.rb[1:2:2]             | passed | 0.01132 seconds |
./spec/models/chatroom_spec.rb[1:3:1:1]           | passed | 1.81 seconds    |
./spec/models/chatroom_spec.rb[1:3:1:2]           | passed | 0.93664 seconds |
./spec/models/chatroom_spec.rb[1:3:2:1]           | passed | 1.9 seconds     |
./spec/models/chatroom_spec.rb[1:3:2:2]           | passed | 1.75 seconds    |
./spec/models/chatroom_spec.rb[1:3:2:3]           | passed | 1.7 seconds     |
./spec/models/chatroom_spec.rb[1:4:1:1]           | passed | 2.55 seconds    |
./spec/models/chatroom_spec.rb[1:5:1]             | passed | 2.13 seconds    |
./spec/models/chatroom_spec.rb[1:5:2]             | passed | 1.82 seconds    |
./spec/models/chatroom_spec.rb[1:6:1]             | passed | 1.84 seconds    |
./spec/models/chatroom_spec.rb[1:7:1]             | passed | 1.74 seconds    |
./spec/models/extension_spec.rb[1:1:1]            | passed | 0.00746 seconds |
./spec/models/extension_spec.rb[1:1:2]            | passed | 0.00694 seconds |
./spec/models/extension_spec.rb[1:1:3]            | passed | 0.00346 seconds |
./spec/models/extension_spec.rb[1:1:4]            | passed | 0.009 seconds   |
./spec/models/extension_spec.rb[1:2:1]            | passed | 0.00105 seconds |
./spec/models/extension_spec.rb[1:3:1:1]          | passed | 0.00114 seconds |
./spec/models/extension_spec.rb[1:3:1:2]          | passed | 0.00257 seconds |
./spec/models/extension_spec.rb[1:3:1:3]          | passed | 0.00355 seconds |
./spec/models/extension_spec.rb[1:3:2:1]          | passed | 0.01106 seconds |
./spec/models/extension_spec.rb[1:3:3:1]          | passed | 0.00228 seconds |
./spec/models/extension_spec.rb[1:3:4:1]          | passed | 0.00335 seconds |
