example_id                                                | status | run_time               |
--------------------------------------------------------- | ------ | ---------------------- |
./spec/models/card_spec.rb[1:1:1]                         | passed | 0.01147 seconds        |
./spec/models/card_spec.rb[1:1:2]                         | passed | 0.00659 seconds        |
./spec/models/card_spec.rb[1:1:3]                         | passed | 0.00655 seconds        |
./spec/models/card_spec.rb[1:2:1]                         | passed | 0.00236 seconds        |
./spec/models/card_spec.rb[1:2:2]                         | passed | 0.002 seconds          |
./spec/models/card_spec.rb[1:3:1:1]                       | passed | 0.00302 seconds        |
./spec/models/card_spec.rb[1:3:2:1]                       | passed | 0.00318 seconds        |
./spec/models/card_spec.rb[1:3:3:1]                       | passed | 0.00239 seconds        |
./spec/models/card_spec.rb[1:3:4:1]                       | passed | 0.00322 seconds        |
./spec/models/card_version_spec.rb[1:1:1]                 | passed | 0.00539 seconds        |
./spec/models/card_version_spec.rb[1:1:2]                 | passed | 0.01281 seconds        |
./spec/models/card_version_spec.rb[1:1:3]                 | passed | 0.00526 seconds        |
./spec/models/card_version_spec.rb[1:2:1]                 | passed | 0.01531 seconds        |
./spec/models/card_version_spec.rb[1:2:2]                 | passed | 0.02507 seconds        |
./spec/models/card_version_spec.rb[1:2:3]                 | passed | 0.01592 seconds        |
./spec/models/card_version_spec.rb[1:2:4]                 | passed | 0.02164 seconds        |
./spec/models/card_version_spec.rb[1:2:5]                 | passed | 0.01294 seconds        |
./spec/models/card_version_spec.rb[1:2:6]                 | passed | 0.01728 seconds        |
./spec/models/card_version_spec.rb[1:3:1]                 | passed | 0.00993 seconds        |
./spec/models/card_version_spec.rb[1:3:2:1]               | passed | 7.31 seconds           |
./spec/models/card_version_spec.rb[1:3:2:2]               | passed | 0.02917 seconds        |
./spec/models/card_version_spec.rb[1:3:2:3]               | passed | 0.01711 seconds        |
./spec/models/card_version_spec.rb[1:3:2:4]               | passed | 0.01036 seconds        |
./spec/models/card_version_spec.rb[1:3:2:5]               | passed | 0.01685 seconds        |
./spec/models/card_version_spec.rb[1:4:1]                 | passed | 0.02309 seconds        |
./spec/models/card_version_spec.rb[1:4:2]                 | passed | 0.0102 seconds         |
./spec/models/card_version_spec.rb[1:4:3]                 | passed | 0.01092 seconds        |
./spec/models/card_version_spec.rb[1:4:4]                 | passed | 0.01493 seconds        |
./spec/models/chatroom_spec.rb[1:1:1]                     | passed | 0.04164 seconds        |
./spec/models/chatroom_spec.rb[1:1:2]                     | passed | 0.00932 seconds        |
./spec/models/chatroom_spec.rb[1:1:3]                     | passed | 0.00407 seconds        |
./spec/models/chatroom_spec.rb[1:2:1]                     | passed | 0.01276 seconds        |
./spec/models/chatroom_spec.rb[1:2:2]                     | passed | 0.0304 seconds         |
./spec/models/chatroom_spec.rb[1:3:1:1]                   | passed | 3.4 seconds            |
./spec/models/chatroom_spec.rb[1:3:1:2]                   | passed | 2.2 seconds            |
./spec/models/chatroom_spec.rb[1:3:2:1]                   | passed | 5.12 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:2]                   | passed | 4.47 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:3]                   | passed | 3.5 seconds            |
./spec/models/chatroom_spec.rb[1:4:1:1]                   | passed | 7.39 seconds           |
./spec/models/chatroom_spec.rb[1:5:1]                     | passed | 4.16 seconds           |
./spec/models/chatroom_spec.rb[1:5:2]                     | passed | 3.89 seconds           |
./spec/models/chatroom_spec.rb[1:6:1]                     | failed | 4.57 seconds           |
./spec/models/chatroom_spec.rb[1:7:1]                     | passed | 3.73 seconds           |
./spec/models/extension_spec.rb[1:1:1]                    | passed | 0.02284 seconds        |
./spec/models/extension_spec.rb[1:1:2]                    | passed | 0.00834 seconds        |
./spec/models/extension_spec.rb[1:1:3]                    | passed | 0.01065 seconds        |
./spec/models/extension_spec.rb[1:1:4]                    | passed | 0.01162 seconds        |
./spec/models/extension_spec.rb[1:2:1]                    | passed | 0.00377 seconds        |
./spec/models/extension_spec.rb[1:3:1:1]                  | passed | 0.00508 seconds        |
./spec/models/extension_spec.rb[1:3:1:2]                  | passed | 0.00974 seconds        |
./spec/models/extension_spec.rb[1:3:1:3]                  | passed | 0.02583 seconds        |
./spec/models/extension_spec.rb[1:3:2:1]                  | passed | 0.02662 seconds        |
./spec/models/extension_spec.rb[1:3:3:1]                  | passed | 0.00774 seconds        |
./spec/models/extension_spec.rb[1:3:4:1]                  | passed | 0.00697 seconds        |
./spec/models/extension_spec.rb[1:3:5:1]                  | passed | 0.15612 seconds        |
./spec/models/extension_spec.rb[1:3:5:2]                  | passed | 0.18227 seconds        |
./spec/models/extension_spec.rb[1:3:6:1]                  | passed | 0.02804 seconds        |
./spec/models/extension_spec.rb[1:3:7:1]                  | passed | 0.02657 seconds        |
./spec/models/extension_spec.rb[1:3:7:2]                  | passed | 0.02903 seconds        |
./spec/models/extension_spec.rb[1:3:8:1]                  | passed | 0.07187 seconds        |
./spec/models/extension_spec.rb[1:3:8:2]                  | passed | 0.05619 seconds        |
./spec/models/extension_spec.rb[1:3:9:1]                  | passed | 0.10616 seconds        |
./spec/models/match_spec.rb[1:1:1]                        | passed | 0.0051 seconds         |
./spec/models/match_spec.rb[1:1:2]                        | passed | 0.00475 seconds        |
./spec/models/match_spec.rb[1:1:3]                        | passed | 0.01423 seconds        |
./spec/models/match_spec.rb[1:2:1]                        | passed | 0.01296 seconds        |
./spec/models/match_spec.rb[1:3:1]                        | passed | 3.94 seconds           |
./spec/models/message_spec.rb[1:1:1]                      | passed | 0.0053 seconds         |
./spec/models/message_spec.rb[1:1:2]                      | passed | 0.0096 seconds         |
./spec/models/message_spec.rb[1:2:1]                      | passed | 0.02005 seconds        |
./spec/models/message_spec.rb[1:2:2]                      | passed | 0.00984 seconds        |
./spec/models/message_spec.rb[1:3:1:1]                    | passed | 8.43 seconds           |
./spec/models/message_spec.rb[1:4:1]                      | passed | 6.27 seconds           |
./spec/models/message_spec.rb[1:5:1]                      | passed | 0.01112 seconds        |
./spec/models/message_spec.rb[1:5:2]                      | passed | 0.01216 seconds        |
./spec/models/message_spec.rb[1:6:1:1]                    | passed | 0.01851 seconds        |
./spec/models/message_spec.rb[1:6:2:1]                    | passed | 0.01143 seconds        |
./spec/models/message_spec.rb[1:7:1:1]                    | passed | 0.02025 seconds        |
./spec/models/message_spec.rb[1:7:2:1]                    | passed | 0.023 seconds          |
./spec/models/notification_spec.rb[1:1:1]                 | passed | 0.00761 seconds        |
./spec/models/notification_spec.rb[1:1:2]                 | passed | 0.02093 seconds        |
./spec/models/notification_spec.rb[1:2:1]                 | passed | 0.0052 seconds         |
./spec/models/notification_spec.rb[1:3:1:1]               | passed | 1.84 seconds           |
./spec/models/notification_spec.rb[1:3:2:1]               | passed | 1.49 seconds           |
./spec/models/notification_spec.rb[1:3:3:1]               | passed | 2.31 seconds           |
./spec/models/notification_spec.rb[1:3:4:1]               | passed | 2.17 seconds           |
./spec/models/notification_spec.rb[1:3:5:1]               | passed | 2.12 seconds           |
