example_id                                                | status | run_time               |
--------------------------------------------------------- | ------ | ---------------------- |
./spec/models/card_spec.rb[1:1:1]                         | passed | 0.00657 seconds        |
./spec/models/card_spec.rb[1:1:2]                         | passed | 0.00665 seconds        |
./spec/models/card_spec.rb[1:1:3]                         | passed | 0.00796 seconds        |
./spec/models/card_spec.rb[1:2:1]                         | passed | 0.00254 seconds        |
./spec/models/card_spec.rb[1:2:2]                         | passed | 0.00259 seconds        |
./spec/models/card_spec.rb[1:3:1:1]                       | passed | 0.00244 seconds        |
./spec/models/card_spec.rb[1:3:2:1]                       | passed | 0.00289 seconds        |
./spec/models/card_spec.rb[1:3:3:1]                       | passed | 0.00288 seconds        |
./spec/models/card_spec.rb[1:3:4:1]                       | passed | 0.00294 seconds        |
./spec/models/card_version_spec.rb[1:1:1]                 | passed | 0.0033 seconds         |
./spec/models/card_version_spec.rb[1:1:2]                 | passed | 0.00273 seconds        |
./spec/models/card_version_spec.rb[1:1:3]                 | passed | 0.00234 seconds        |
./spec/models/card_version_spec.rb[1:2:1]                 | passed | 0.0059 seconds         |
./spec/models/card_version_spec.rb[1:2:2]                 | passed | 0.00787 seconds        |
./spec/models/card_version_spec.rb[1:2:3]                 | passed | 0.00824 seconds        |
./spec/models/card_version_spec.rb[1:2:4]                 | passed | 0.00951 seconds        |
./spec/models/card_version_spec.rb[1:2:5]                 | passed | 0.00768 seconds        |
./spec/models/card_version_spec.rb[1:2:6]                 | passed | 0.01299 seconds        |
./spec/models/card_version_spec.rb[1:3:1]                 | passed | 0.00869 seconds        |
./spec/models/card_version_spec.rb[1:3:2:1]               | passed | 6.48 seconds           |
./spec/models/card_version_spec.rb[1:3:2:2]               | passed | 0.01678 seconds        |
./spec/models/card_version_spec.rb[1:3:2:3]               | passed | 0.00966 seconds        |
./spec/models/card_version_spec.rb[1:3:2:4]               | passed | 0.01041 seconds        |
./spec/models/card_version_spec.rb[1:3:2:5]               | passed | 0.01037 seconds        |
./spec/models/card_version_spec.rb[1:4:1]                 | passed | 0.0244 seconds         |
./spec/models/card_version_spec.rb[1:4:2]                 | passed | 0.00912 seconds        |
./spec/models/card_version_spec.rb[1:4:3]                 | passed | 0.0201 seconds         |
./spec/models/card_version_spec.rb[1:4:4]                 | passed | 0.00752 seconds        |
./spec/models/chatroom_spec.rb[1:1:1]                     | passed | 0.00859 seconds        |
./spec/models/chatroom_spec.rb[1:1:2]                     | passed | 0.00406 seconds        |
./spec/models/chatroom_spec.rb[1:1:3]                     | passed | 0.00763 seconds        |
./spec/models/chatroom_spec.rb[1:2:1]                     | passed | 0.0124 seconds         |
./spec/models/chatroom_spec.rb[1:2:2]                     | passed | 0.00584 seconds        |
./spec/models/chatroom_spec.rb[1:3:1:1]                   | passed | 4.58 seconds           |
./spec/models/chatroom_spec.rb[1:3:1:2]                   | passed | 1.86 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:1]                   | passed | 4.93 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:2]                   | passed | 4.33 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:3]                   | passed | 4.72 seconds           |
./spec/models/chatroom_spec.rb[1:4:1:1]                   | passed | 6.4 seconds            |
./spec/models/chatroom_spec.rb[1:5:1]                     | passed | 3.72 seconds           |
./spec/models/chatroom_spec.rb[1:5:2]                     | passed | 3.74 seconds           |
./spec/models/chatroom_spec.rb[1:6:1]                     | passed | 3.95 seconds           |
./spec/models/chatroom_spec.rb[1:7:1]                     | passed | 4.27 seconds           |
./spec/models/extension_spec.rb[1:1:1]                    | passed | 0.00803 seconds        |
./spec/models/extension_spec.rb[1:1:2]                    | passed | 0.00608 seconds        |
./spec/models/extension_spec.rb[1:1:3]                    | passed | 0.00649 seconds        |
./spec/models/extension_spec.rb[1:1:4]                    | passed | 0.00651 seconds        |
./spec/models/extension_spec.rb[1:2:1]                    | passed | 0.00284 seconds        |
./spec/models/extension_spec.rb[1:3:1:1]                  | passed | 0.00222 seconds        |
./spec/models/extension_spec.rb[1:3:1:2]                  | passed | 0.00509 seconds        |
./spec/models/extension_spec.rb[1:3:1:3]                  | passed | 0.00515 seconds        |
./spec/models/extension_spec.rb[1:3:2:1]                  | passed | 0.01848 seconds        |
./spec/models/extension_spec.rb[1:3:3:1]                  | passed | 0.0058 seconds         |
./spec/models/extension_spec.rb[1:3:4:1]                  | passed | 0.00431 seconds        |
./spec/models/extension_spec.rb[1:3:5:1]                  | passed | 0.04229 seconds        |
./spec/models/extension_spec.rb[1:3:5:2]                  | passed | 0.04807 seconds        |
./spec/models/extension_spec.rb[1:3:6:1]                  | passed | 0.02229 seconds        |
./spec/models/extension_spec.rb[1:3:7:1]                  | passed | 0.01913 seconds        |
./spec/models/extension_spec.rb[1:3:7:2]                  | passed | 0.01553 seconds        |
./spec/models/extension_spec.rb[1:3:8:1]                  | passed | 0.03972 seconds        |
./spec/models/extension_spec.rb[1:3:8:2]                  | passed | 0.03484 seconds        |
./spec/models/extension_spec.rb[1:3:9:1]                  | passed | 0.06816 seconds        |
./spec/models/match_spec.rb[1:1:1]                        | passed | 0.00355 seconds        |
./spec/models/match_spec.rb[1:1:2]                        | passed | 0.00579 seconds        |
./spec/models/match_spec.rb[1:1:3]                        | passed | 0.00479 seconds        |
./spec/models/match_spec.rb[1:2:1]                        | passed | 0.01288 seconds        |
./spec/models/match_spec.rb[1:3:1]                        | passed | 5.68 seconds           |
./spec/models/message_spec.rb[1:1:1]                      | passed | 0.02771 seconds        |
./spec/models/message_spec.rb[1:1:2]                      | passed | 0.01344 seconds        |
./spec/models/message_spec.rb[1:2:1]                      | passed | 0.06914 seconds        |
./spec/models/message_spec.rb[1:2:2]                      | passed | 0.00382 seconds        |
./spec/models/message_spec.rb[1:3:1:1]                    | passed | 8.12 seconds           |
./spec/models/message_spec.rb[1:4:1]                      | passed | 6.5 seconds            |
./spec/models/message_spec.rb[1:5:1]                      | passed | 0.01462 seconds        |
./spec/models/message_spec.rb[1:5:2]                      | passed | 0.0097 seconds         |
./spec/models/message_spec.rb[1:6:1:1]                    | passed | 0.02545 seconds        |
./spec/models/message_spec.rb[1:6:2:1]                    | passed | 0.01535 seconds        |
