example_id                                                | status | run_time               |
--------------------------------------------------------- | ------ | ---------------------- |
./spec/models/card_spec.rb[1:1:1]                         | passed | 0.02132 seconds        |
./spec/models/card_spec.rb[1:1:2]                         | passed | 0.01964 seconds        |
./spec/models/card_spec.rb[1:1:3]                         | passed | 0.01493 seconds        |
./spec/models/card_spec.rb[1:2:1]                         | passed | 0.00381 seconds        |
./spec/models/card_spec.rb[1:2:2]                         | passed | 0.00787 seconds        |
./spec/models/card_spec.rb[1:3:1:1]                       | passed | 0.00494 seconds        |
./spec/models/card_spec.rb[1:3:2:1]                       | passed | 0.00446 seconds        |
./spec/models/card_spec.rb[1:3:3:1]                       | passed | 0.00559 seconds        |
./spec/models/card_spec.rb[1:3:4:1]                       | passed | 0.01211 seconds        |
./spec/models/card_version_spec.rb[1:1:1]                 | passed | 0.00724 seconds        |
./spec/models/card_version_spec.rb[1:1:2]                 | passed | 0.00613 seconds        |
./spec/models/card_version_spec.rb[1:1:3]                 | passed | 0.00772 seconds        |
./spec/models/card_version_spec.rb[1:2:1]                 | passed | 0.01685 seconds        |
./spec/models/card_version_spec.rb[1:2:2]                 | passed | 0.01858 seconds        |
./spec/models/card_version_spec.rb[1:2:3]                 | passed | 0.01719 seconds        |
./spec/models/card_version_spec.rb[1:2:4]                 | passed | 0.01255 seconds        |
./spec/models/card_version_spec.rb[1:2:5]                 | passed | 0.01232 seconds        |
./spec/models/card_version_spec.rb[1:2:6]                 | passed | 0.02686 seconds        |
./spec/models/card_version_spec.rb[1:3:1]                 | passed | 0.01594 seconds        |
./spec/models/card_version_spec.rb[1:3:2:1]               | passed | 5.53 seconds           |
./spec/models/card_version_spec.rb[1:3:2:2]               | passed | 0.02662 seconds        |
./spec/models/card_version_spec.rb[1:3:2:3]               | passed | 0.02185 seconds        |
./spec/models/card_version_spec.rb[1:3:2:4]               | passed | 0.0204 seconds         |
./spec/models/card_version_spec.rb[1:3:2:5]               | passed | 0.06129 seconds        |
./spec/models/card_version_spec.rb[1:4:1]                 | passed | 0.02013 seconds        |
./spec/models/card_version_spec.rb[1:4:2]                 | passed | 0.01855 seconds        |
./spec/models/card_version_spec.rb[1:4:3]                 | passed | 0.01352 seconds        |
./spec/models/card_version_spec.rb[1:4:4]                 | passed | 0.00918 seconds        |
./spec/models/chatroom_spec.rb[1:1:1]                     | passed | 0.01738 seconds        |
./spec/models/chatroom_spec.rb[1:1:2]                     | passed | 0.01573 seconds        |
./spec/models/chatroom_spec.rb[1:1:3]                     | passed | 0.01532 seconds        |
./spec/models/chatroom_spec.rb[1:2:1]                     | passed | 0.02415 seconds        |
./spec/models/chatroom_spec.rb[1:2:2]                     | passed | 0.02062 seconds        |
./spec/models/chatroom_spec.rb[1:3:1:1]                   | passed | 4.11 seconds           |
./spec/models/chatroom_spec.rb[1:3:1:2]                   | passed | 2.12 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:1]                   | passed | 3.95 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:2]                   | passed | 4.39 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:3]                   | passed | 2.85 seconds           |
./spec/models/chatroom_spec.rb[1:4:1:1]                   | passed | 6.36 seconds           |
./spec/models/chatroom_spec.rb[1:5:1]                     | passed | 3.95 seconds           |
./spec/models/chatroom_spec.rb[1:5:2]                     | passed | 3.32 seconds           |
./spec/models/chatroom_spec.rb[1:6:1]                     | failed | 3.48 seconds           |
./spec/models/chatroom_spec.rb[1:7:1]                     | passed | 4.37 seconds           |
./spec/models/extension_spec.rb[1:1:1]                    | passed | 0.03282 seconds        |
./spec/models/extension_spec.rb[1:1:2]                    | passed | 0.01551 seconds        |
./spec/models/extension_spec.rb[1:1:3]                    | passed | 0.0121 seconds         |
./spec/models/extension_spec.rb[1:1:4]                    | passed | 0.01816 seconds        |
./spec/models/extension_spec.rb[1:2:1]                    | passed | 0.02435 seconds        |
./spec/models/extension_spec.rb[1:3:1:1]                  | passed | 0.00919 seconds        |
./spec/models/extension_spec.rb[1:3:1:2]                  | passed | 0.01386 seconds        |
./spec/models/extension_spec.rb[1:3:1:3]                  | passed | 0.01314 seconds        |
./spec/models/extension_spec.rb[1:3:2:1]                  | passed | 0.04638 seconds        |
./spec/models/extension_spec.rb[1:3:3:1]                  | passed | 0.00704 seconds        |
./spec/models/extension_spec.rb[1:3:4:1]                  | passed | 0.00662 seconds        |
./spec/models/extension_spec.rb[1:3:5:1]                  | passed | 0.07903 seconds        |
./spec/models/extension_spec.rb[1:3:5:2]                  | passed | 0.07229 seconds        |
./spec/models/extension_spec.rb[1:3:6:1]                  | passed | 0.03204 seconds        |
./spec/models/extension_spec.rb[1:3:7:1]                  | passed | 0.08198 seconds        |
./spec/models/extension_spec.rb[1:3:7:2]                  | passed | 0.05229 seconds        |
./spec/models/extension_spec.rb[1:3:8:1]                  | passed | 0.02607 seconds        |
./spec/models/extension_spec.rb[1:3:8:2]                  | passed | 0.02644 seconds        |
./spec/models/extension_spec.rb[1:3:9:1]                  | passed | 0.18048 seconds        |
./spec/models/match_spec.rb[1:1:1]                        | passed | 0.00718 seconds        |
./spec/models/match_spec.rb[1:1:2]                        | passed | 0.01732 seconds        |
./spec/models/match_spec.rb[1:1:3]                        | passed | 0.02335 seconds        |
./spec/models/match_spec.rb[1:2:1]                        | passed | 0.541 seconds          |
./spec/models/match_spec.rb[1:3:1]                        | passed | 4.97 seconds           |
./spec/models/message_spec.rb[1:1:1]                      | passed | 0.00849 seconds        |
./spec/models/message_spec.rb[1:1:2]                      | passed | 0.00539 seconds        |
./spec/models/message_spec.rb[1:2:1]                      | passed | 0.0161 seconds         |
./spec/models/message_spec.rb[1:2:2]                      | passed | 0.00725 seconds        |
./spec/models/message_spec.rb[1:3:1:1]                    | passed | 7.74 seconds           |
./spec/models/message_spec.rb[1:4:1]                      | passed | 5.81 seconds           |
./spec/models/message_spec.rb[1:5:1]                      | passed | 0.01075 seconds        |
./spec/models/message_spec.rb[1:5:2]                      | passed | 0.00982 seconds        |
./spec/models/message_spec.rb[1:6:1:1]                    | passed | 0.01395 seconds        |
./spec/models/message_spec.rb[1:6:2:1]                    | passed | 0.01882 seconds        |
./spec/models/message_spec.rb[1:7:1:1]                    | passed | 0.01801 seconds        |
./spec/models/message_spec.rb[1:7:2:1]                    | passed | 0.0113 seconds         |
./spec/models/notification_spec.rb[1:1:1]                 | passed | 0.0113 seconds         |
./spec/models/notification_spec.rb[1:1:2]                 | passed | 0.01864 seconds        |
./spec/models/notification_spec.rb[1:2:1]                 | passed | 0.00696 seconds        |
./spec/models/notification_spec.rb[1:3:1:1]               | passed | 1.96 seconds           |
./spec/models/notification_spec.rb[1:3:2:1]               | passed | 1.83 seconds           |
./spec/models/notification_spec.rb[1:3:3:1]               | passed | 1.78 seconds           |
./spec/models/notification_spec.rb[1:3:4:1]               | passed | 2.18 seconds           |
./spec/models/notification_spec.rb[1:3:5:1]               | passed | 2.02 seconds           |
./spec/models/notification_spec.rb[1:3:6:1]               | passed | 1.93 seconds           |
./spec/models/notification_spec.rb[1:4:1:1]               | passed | 1.96 seconds           |
./spec/models/notification_spec.rb[1:4:1:2]               | passed | 1.88 seconds           |
./spec/models/notification_spec.rb[1:4:1:3]               | passed | 0.00965 seconds        |
./spec/models/notification_spec.rb[1:4:2:1]               | passed | 1.45 seconds           |
./spec/models/notification_spec.rb[1:4:2:2]               | passed | 2.02 seconds           |
./spec/models/notification_spec.rb[1:5:1:1]               | passed | 1.77 seconds           |
./spec/models/notification_spec.rb[1:5:1:2]               | passed | 2.15 seconds           |
./spec/models/notification_spec.rb[1:5:1:3]               | passed | 2.06 seconds           |
./spec/models/notification_spec.rb[1:5:2:1]               | passed | 1.83 seconds           |
./spec/models/notification_spec.rb[1:5:2:2]               | passed | 1.97 seconds           |
./spec/models/notification_spec.rb[1:5:3:1]               | passed | 2.47 seconds           |
./spec/models/notification_spec.rb[1:5:3:2]               | passed | 2.66 seconds           |
./spec/models/notification_spec.rb[1:6:1]                 | passed | 2.08 seconds           |
./spec/models/notification_spec.rb[1:6:2]                 | passed | 3.05 seconds           |
./spec/models/trade_spec.rb[1:1:1]                        | passed | 0.00314 seconds        |
./spec/models/trade_spec.rb[1:1:2]                        | failed | 0.03214 seconds        |
./spec/models/trade_spec.rb[1:1:3]                        | passed | 0.01808 seconds        |
./spec/models/trade_spec.rb[1:1:4]                        | passed | 0.00274 seconds        |
./spec/models/trade_spec.rb[1:2:1]                        | failed | 0.02413 seconds        |
./spec/models/trade_spec.rb[1:3:1:1]                      | passed | 10.45 seconds          |
./spec/models/trade_spec.rb[1:3:2:1]                      | passed | 11.5 seconds           |
./spec/models/trade_spec.rb[1:3:3:1]                      | passed | 11.45 seconds          |
./spec/models/trade_spec.rb[1:3:4:1]                      | failed | 17.83 seconds          |
./spec/models/trade_spec.rb[1:4:1:1]                      | failed | 7.42 seconds           |
./spec/models/trade_spec.rb[1:4:1:2]                      | failed | 9.35 seconds           |
./spec/models/trade_spec.rb[1:4:1:3]                      | failed | 8.44 seconds           |
./spec/models/trade_spec.rb[1:4:2:1]                      | passed | 7.83 seconds           |
./spec/models/trade_spec.rb[1:4:2:2]                      | passed | 7.95 seconds           |
./spec/models/trade_spec.rb[1:4:3:1]                      | passed | 8.02 seconds           |
./spec/models/trade_spec.rb[1:4:3:2]                      | passed | 8.17 seconds           |
./spec/models/trade_spec.rb[1:4:4:1]                      | failed | 9.6 seconds            |
./spec/models/trade_spec.rb[1:5:1:1]                      | passed | 4.13 seconds           |
./spec/models/trade_spec.rb[1:5:1:2]                      | passed | 4.45 seconds           |
./spec/models/trade_spec.rb[1:5:1:3]                      | passed | 4.19 seconds           |
./spec/models/trade_user_card_spec.rb[1:1:1]              | passed | 0.00496 seconds        |
./spec/models/trade_user_card_spec.rb[1:1:2]              | passed | 0.01413 seconds        |
./spec/models/trade_user_card_spec.rb[1:2:1]              | passed | 0.01835 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:1]              | passed | 0.02646 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:2]              | passed | 0.06511 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:3]              | passed | 0.0208 seconds         |
./spec/models/trade_user_card_spec.rb[1:4:1]              | passed | 0.02769 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:2]              | passed | 0.01979 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:3]              | passed | 0.0187 seconds         |
./spec/models/trade_user_card_spec.rb[1:5:1]              | passed | 5.2 seconds            |
./spec/models/user_card_spec.rb[1:1:1]                    | passed | 0.00311 seconds        |
./spec/models/user_card_spec.rb[1:1:2]                    | passed | 0.00405 seconds        |
./spec/models/user_card_spec.rb[1:1:3]                    | passed | 0.00348 seconds        |
./spec/models/user_card_spec.rb[1:2:1]                    | passed | 0.03451 seconds        |
./spec/models/user_card_spec.rb[1:2:2]                    | passed | 0.1715 seconds         |
./spec/models/user_card_spec.rb[1:2:3]                    | passed | 0.01889 seconds        |
./spec/models/user_card_spec.rb[1:2:4]                    | passed | 0.0112 seconds         |
./spec/models/user_card_spec.rb[1:3:1]                    | passed | 0.01472 seconds        |
./spec/models/user_card_spec.rb[1:3:2]                    | passed | 0.01702 seconds        |
./spec/models/user_card_spec.rb[1:4:1:1]                  | passed | 1.5 seconds            |
./spec/models/user_card_spec.rb[1:4:2:1:1]                | passed | 1.79 seconds           |
./spec/models/user_card_spec.rb[1:4:2:2:1]                | passed | 1.87 seconds           |
./spec/models/user_card_spec.rb[1:5:1:1]                  | passed | 1.92 seconds           |
./spec/models/user_card_spec.rb[1:5:1:2]                  | passed | 1.63 seconds           |
./spec/models/user_card_spec.rb[1:5:1:3]                  | passed | 1.47 seconds           |
./spec/models/user_card_spec.rb[1:5:1:4]                  | passed | 3.09 seconds           |
./spec/models/user_spec.rb[1:1:1]                         | passed | 2.62 seconds           |
./spec/models/user_spec.rb[1:1:2]                         | passed | 2.23 seconds           |
./spec/models/user_spec.rb[1:1:3]                         | passed | 1.9 seconds            |
./spec/models/user_spec.rb[1:1:4]                         | passed | 2.9 seconds            |
