example_id                                                | status | run_time               |
--------------------------------------------------------- | ------ | ---------------------- |
./spec/models/card_spec.rb[1:1:1]                         | passed | 0.00618 seconds        |
./spec/models/card_spec.rb[1:1:2]                         | passed | 0.01047 seconds        |
./spec/models/card_spec.rb[1:1:3]                         | passed | 0.00757 seconds        |
./spec/models/card_spec.rb[1:2:1]                         | passed | 0.00196 seconds        |
./spec/models/card_spec.rb[1:2:2]                         | passed | 0.00277 seconds        |
./spec/models/card_spec.rb[1:3:1:1]                       | passed | 0.00377 seconds        |
./spec/models/card_spec.rb[1:3:2:1]                       | passed | 0.00321 seconds        |
./spec/models/card_spec.rb[1:3:3:1]                       | passed | 0.00375 seconds        |
./spec/models/card_spec.rb[1:3:4:1]                       | passed | 0.00322 seconds        |
./spec/models/card_version_spec.rb[1:1:1]                 | passed | 0.00879 seconds        |
./spec/models/card_version_spec.rb[1:1:2]                 | passed | 0.00338 seconds        |
./spec/models/card_version_spec.rb[1:1:3]                 | passed | 0.0078 seconds         |
./spec/models/card_version_spec.rb[1:2:1]                 | passed | 0.00567 seconds        |
./spec/models/card_version_spec.rb[1:2:2]                 | passed | 0.0072 seconds         |
./spec/models/card_version_spec.rb[1:2:3]                 | passed | 0.00856 seconds        |
./spec/models/card_version_spec.rb[1:2:4]                 | passed | 0.01129 seconds        |
./spec/models/card_version_spec.rb[1:2:5]                 | passed | 0.00729 seconds        |
./spec/models/card_version_spec.rb[1:2:6]                 | passed | 0.00642 seconds        |
./spec/models/card_version_spec.rb[1:3:1]                 | passed | 0.00612 seconds        |
./spec/models/card_version_spec.rb[1:3:2:1]               | passed | 5.8 seconds            |
./spec/models/card_version_spec.rb[1:3:2:2]               | passed | 0.00786 seconds        |
./spec/models/card_version_spec.rb[1:3:2:3]               | passed | 0.00811 seconds        |
./spec/models/card_version_spec.rb[1:3:2:4]               | passed | 0.00765 seconds        |
./spec/models/card_version_spec.rb[1:3:2:5]               | passed | 0.01421 seconds        |
./spec/models/card_version_spec.rb[1:4:1]                 | passed | 0.00981 seconds        |
./spec/models/card_version_spec.rb[1:4:2]                 | passed | 0.006 seconds          |
./spec/models/card_version_spec.rb[1:4:3]                 | passed | 0.09157 seconds        |
./spec/models/card_version_spec.rb[1:4:4]                 | passed | 0.00527 seconds        |
./spec/models/chatroom_spec.rb[1:1:1]                     | passed | 0.00751 seconds        |
./spec/models/chatroom_spec.rb[1:1:2]                     | passed | 0.01247 seconds        |
./spec/models/chatroom_spec.rb[1:1:3]                     | passed | 0.00643 seconds        |
./spec/models/chatroom_spec.rb[1:2:1]                     | passed | 0.07977 seconds        |
./spec/models/chatroom_spec.rb[1:2:2]                     | passed | 0.01672 seconds        |
./spec/models/chatroom_spec.rb[1:3:1:1]                   | passed | 4.49 seconds           |
./spec/models/chatroom_spec.rb[1:3:1:2]                   | passed | 1.76 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:1]                   | passed | 4.27 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:2]                   | passed | 3.87 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:3]                   | passed | 3.91 seconds           |
./spec/models/chatroom_spec.rb[1:4:1:1]                   | passed | 5.87 seconds           |
./spec/models/chatroom_spec.rb[1:5:1]                     | passed | 3.99 seconds           |
./spec/models/chatroom_spec.rb[1:5:2]                     | passed | 4.57 seconds           |
./spec/models/chatroom_spec.rb[1:6:1]                     | passed | 4.15 seconds           |
./spec/models/chatroom_spec.rb[1:7:1]                     | passed | 4.24 seconds           |
./spec/models/extension_spec.rb[1:1:1]                    | passed | 0.00788 seconds        |
./spec/models/extension_spec.rb[1:1:2]                    | passed | 0.01257 seconds        |
./spec/models/extension_spec.rb[1:1:3]                    | passed | 0.00816 seconds        |
./spec/models/extension_spec.rb[1:1:4]                    | passed | 0.00897 seconds        |
./spec/models/extension_spec.rb[1:2:1]                    | passed | 0.00276 seconds        |
./spec/models/extension_spec.rb[1:3:1:1]                  | passed | 0.00245 seconds        |
./spec/models/extension_spec.rb[1:3:1:2]                  | passed | 0.00531 seconds        |
./spec/models/extension_spec.rb[1:3:1:3]                  | passed | 0.0063 seconds         |
./spec/models/extension_spec.rb[1:3:2:1]                  | passed | 0.01753 seconds        |
./spec/models/extension_spec.rb[1:3:3:1]                  | passed | 0.00513 seconds        |
./spec/models/extension_spec.rb[1:3:4:1]                  | passed | 0.00511 seconds        |
./spec/models/extension_spec.rb[1:3:5:1]                  | passed | 0.03946 seconds        |
./spec/models/extension_spec.rb[1:3:5:2]                  | passed | 0.03737 seconds        |
./spec/models/extension_spec.rb[1:3:6:1]                  | passed | 0.01775 seconds        |
./spec/models/extension_spec.rb[1:3:7:1]                  | passed | 0.01849 seconds        |
./spec/models/extension_spec.rb[1:3:7:2]                  | passed | 0.01602 seconds        |
./spec/models/extension_spec.rb[1:3:8:1]                  | passed | 0.01643 seconds        |
./spec/models/extension_spec.rb[1:3:8:2]                  | passed | 0.01685 seconds        |
./spec/models/extension_spec.rb[1:3:9:1]                  | passed | 0.07034 seconds        |
./spec/models/match_spec.rb[1:1:1]                        | passed | 0.00412 seconds        |
./spec/models/match_spec.rb[1:1:2]                        | passed | 0.00378 seconds        |
./spec/models/match_spec.rb[1:1:3]                        | passed | 0.00293 seconds        |
./spec/models/match_spec.rb[1:2:1]                        | passed | 0.03572 seconds        |
./spec/models/match_spec.rb[1:3:1]                        | passed | 3.91 seconds           |
./spec/models/message_spec.rb[1:1:1]                      | passed | 0.01008 seconds        |
./spec/models/message_spec.rb[1:1:2]                      | passed | 0.00509 seconds        |
./spec/models/message_spec.rb[1:2:1]                      | passed | 0.0255 seconds         |
./spec/models/message_spec.rb[1:2:2]                      | passed | 0.00498 seconds        |
./spec/models/message_spec.rb[1:3:1:1]                    | passed | 9.08 seconds           |
./spec/models/message_spec.rb[1:4:1]                      | passed | 5.89 seconds           |
./spec/models/message_spec.rb[1:5:1]                      | passed | 0.00996 seconds        |
./spec/models/message_spec.rb[1:5:2]                      | passed | 0.02311 seconds        |
./spec/models/message_spec.rb[1:6:1:1]                    | passed | 0.01576 seconds        |
./spec/models/message_spec.rb[1:6:2:1]                    | passed | 0.01199 seconds        |
./spec/models/message_spec.rb[1:7:1:1]                    | passed | 0.01252 seconds        |
./spec/models/message_spec.rb[1:7:2:1]                    | passed | 0.02242 seconds        |
./spec/models/notification_spec.rb[1:1:1]                 | passed | 0.00744 seconds        |
./spec/models/notification_spec.rb[1:1:2]                 | passed | 0.01311 seconds        |
./spec/models/notification_spec.rb[1:2:1]                 | passed | 0.0058 seconds         |
./spec/models/notification_spec.rb[1:3:1:1]               | passed | 1.83 seconds           |
./spec/models/notification_spec.rb[1:3:2:1]               | passed | 2.22 seconds           |
./spec/models/notification_spec.rb[1:3:3:1]               | passed | 3.03 seconds           |
./spec/models/notification_spec.rb[1:3:4:1]               | passed | 3.08 seconds           |
./spec/models/notification_spec.rb[1:3:5:1]               | passed | 3.19 seconds           |
./spec/models/notification_spec.rb[1:3:6:1]               | passed | 2.61 seconds           |
./spec/models/notification_spec.rb[1:4:1:1]               | passed | 2.77 seconds           |
./spec/models/notification_spec.rb[1:4:1:2]               | passed | 2.02 seconds           |
./spec/models/notification_spec.rb[1:4:1:3]               | passed | 0.00868 seconds        |
./spec/models/notification_spec.rb[1:4:2:1]               | passed | 2.46 seconds           |
./spec/models/notification_spec.rb[1:4:2:2]               | passed | 1.63 seconds           |
./spec/models/notification_spec.rb[1:5:1:1]               | passed | 2.15 seconds           |
./spec/models/notification_spec.rb[1:5:1:2]               | passed | 2.09 seconds           |
./spec/models/notification_spec.rb[1:5:1:3]               | passed | 1.85 seconds           |
./spec/models/notification_spec.rb[1:5:2:1]               | passed | 2.07 seconds           |
./spec/models/notification_spec.rb[1:5:2:2]               | passed | 2.07 seconds           |
./spec/models/notification_spec.rb[1:5:3:1]               | passed | 2.47 seconds           |
./spec/models/notification_spec.rb[1:5:3:2]               | passed | 2.54 seconds           |
./spec/models/notification_spec.rb[1:6:1]                 | passed | 2.18 seconds           |
./spec/models/notification_spec.rb[1:6:2]                 | passed | 2.09 seconds           |
./spec/models/trade_spec.rb[1:1:1]                        | passed | 0.22915 seconds        |
./spec/models/trade_spec.rb[1:1:2]                        | passed | 0.00393 seconds        |
./spec/models/trade_spec.rb[1:1:3]                        | passed | 0.00447 seconds        |
./spec/models/trade_spec.rb[1:1:4]                        | passed | 0.11183 seconds        |
./spec/models/trade_spec.rb[1:2:1]                        | passed | 0.00465 seconds        |
./spec/models/trade_spec.rb[1:2:2]                        | passed | 2.42 seconds           |
./spec/models/trade_spec.rb[1:3:1:1]                      | passed | 12.62 seconds          |
./spec/models/trade_spec.rb[1:3:2:1]                      | passed | 12.59 seconds          |
./spec/models/trade_spec.rb[1:3:3:1]                      | passed | 12.64 seconds          |
./spec/models/trade_spec.rb[1:3:4:1]                      | passed | 21.57 seconds          |
./spec/models/trade_spec.rb[1:4:1:1]                      | passed | 8.61 seconds           |
./spec/models/trade_spec.rb[1:4:1:2]                      | passed | 9.13 seconds           |
./spec/models/trade_spec.rb[1:4:2:1]                      | passed | 8.74 seconds           |
./spec/models/trade_spec.rb[1:4:2:2]                      | passed | 8.6 seconds            |
./spec/models/trade_spec.rb[1:5:1:1]                      | passed | 4.7 seconds            |
./spec/models/trade_spec.rb[1:5:1:2]                      | passed | 4.59 seconds           |
./spec/models/trade_spec.rb[1:5:1:3]                      | passed | 4.05 seconds           |
./spec/models/trade_user_card_spec.rb[1:1:1]              | passed | 0.0064 seconds         |
./spec/models/trade_user_card_spec.rb[1:1:2]              | passed | 0.00482 seconds        |
./spec/models/trade_user_card_spec.rb[1:2:1]              | passed | 0.01736 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:1]              | passed | 0.01198 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:2]              | passed | 0.01791 seconds        |
./spec/models/trade_user_card_spec.rb[1:3:3]              | passed | 0.01257 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:1]              | passed | 0.01616 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:2]              | passed | 0.01291 seconds        |
./spec/models/trade_user_card_spec.rb[1:4:3]              | passed | 0.01346 seconds        |
./spec/models/trade_user_card_spec.rb[1:5:1]              | passed | 6.53 seconds           |
./spec/models/user_card_spec.rb[1:1:1]                    | passed | 0.01242 seconds        |
./spec/models/user_card_spec.rb[1:1:2]                    | passed | 0.00428 seconds        |
./spec/models/user_card_spec.rb[1:1:3]                    | passed | 0.0093 seconds         |
./spec/models/user_card_spec.rb[1:2:1]                    | passed | 0.00958 seconds        |
./spec/models/user_card_spec.rb[1:2:2]                    | passed | 0.01264 seconds        |
./spec/models/user_card_spec.rb[1:2:3]                    | passed | 0.01688 seconds        |
./spec/models/user_card_spec.rb[1:2:4]                    | passed | 0.00936 seconds        |
./spec/models/user_card_spec.rb[1:3:1]                    | passed | 0.01051 seconds        |
./spec/models/user_card_spec.rb[1:3:2]                    | passed | 0.00607 seconds        |
./spec/models/user_card_spec.rb[1:4:1:1]                  | passed | 2.41 seconds           |
./spec/models/user_card_spec.rb[1:4:2:1:1]                | passed | 2.21 seconds           |
./spec/models/user_card_spec.rb[1:4:2:2:1]                | passed | 1.51 seconds           |
./spec/models/user_card_spec.rb[1:5:1:1]                  | passed | 1.94 seconds           |
./spec/models/user_card_spec.rb[1:5:1:2]                  | passed | 1.78 seconds           |
./spec/models/user_card_spec.rb[1:5:1:3]                  | passed | 2.3 seconds            |
./spec/models/user_card_spec.rb[1:5:1:4]                  | passed | 1.75 seconds           |
./spec/models/user_spec.rb[1:1:1]                         | passed | 2.45 seconds           |
./spec/models/user_spec.rb[1:1:2]                         | passed | 1.52 seconds           |
./spec/models/user_spec.rb[1:1:3]                         | passed | 2.19 seconds           |
./spec/models/user_spec.rb[1:1:4]                         | passed | 3.99 seconds           |
./spec/models/user_spec.rb[1:1:5]                         | passed | 2.03 seconds           |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.00578 seconds        |
./spec/models/user_spec.rb[1:2:2]                         | passed | 0.01019 seconds        |
./spec/models/user_spec.rb[1:2:3]                         | passed | 0.00518 seconds        |
./spec/models/user_spec.rb[1:2:4]                         | passed | 0.00458 seconds        |
./spec/models/user_spec.rb[1:2:5]                         | passed | 0.00785 seconds        |
./spec/models/user_spec.rb[1:2:6]                         | passed | 0.00509 seconds        |
./spec/models/user_spec.rb[1:2:7]                         | passed | 0.01766 seconds        |
./spec/models/user_spec.rb[1:2:8]                         | passed | 0.00632 seconds        |
./spec/models/user_spec.rb[1:2:9]                         | passed | 0.00579 seconds        |
./spec/models/user_spec.rb[1:2:10]                        | passed | 0.00476 seconds        |
./spec/models/user_spec.rb[1:2:11]                        | passed | 0.01036 seconds        |
./spec/models/user_spec.rb[1:3:1]                         | passed | 0.00883 seconds        |
./spec/models/user_spec.rb[1:4:1]                         | passed | 1.96 seconds           |
./spec/models/user_spec.rb[1:4:2]                         | passed | 2.02 seconds           |
./spec/models/user_spec.rb[1:5:1]                         | passed | 6.46 seconds           |
./spec/models/user_spec.rb[1:6:1]                         | passed | 13.13 seconds          |
./spec/models/user_spec.rb[1:6:2]                         | passed | 16.27 seconds          |
./spec/models/user_spec.rb[1:7:1]                         | passed | 7.73 seconds           |
./spec/models/user_spec.rb[1:8:1]                         | passed | 7.4 seconds            |
./spec/models/user_spec.rb[1:9:1]                         | passed | 6.7 seconds            |
./spec/models/user_spec.rb[1:10:1:1]                      | passed | 1.93 seconds           |
./spec/models/user_spec.rb[1:10:2:1]                      | passed | 1.96 seconds           |
./spec/models/user_wanted_card_spec.rb[1:1:1]             | passed | 0.02314 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:2]             | passed | 0.01418 seconds        |
./spec/models/user_wanted_card_spec.rb[1:1:3]             | passed | 0.0097 seconds         |
./spec/models/user_wanted_card_spec.rb[1:1:4]             | passed | 0.00721 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:1]             | passed | 0.0074 seconds         |
./spec/models/user_wanted_card_spec.rb[1:2:2]             | passed | 0.00808 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:3]             | passed | 0.02127 seconds        |
./spec/models/user_wanted_card_spec.rb[1:2:4]             | passed | 0.00562 seconds        |
./spec/models/user_wanted_card_spec.rb[1:3:1]             | passed | 0.0057 seconds         |
./spec/models/user_wanted_card_spec.rb[1:3:2]             | passed | 0.01579 seconds        |
./spec/models/user_wanted_card_spec.rb[1:4:1:1]           | passed | 15.7 seconds           |
./spec/models/user_wanted_card_spec.rb[1:4:2:1]           | passed | 15.38 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:3:1]           | passed | 13.84 seconds          |
./spec/models/user_wanted_card_spec.rb[1:4:4:1]           | passed | 15.27 seconds          |
./spec/models/user_wanted_card_spec.rb[1:5:1:1]           | passed | 8.09 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:2:1]           | passed | 3.9 seconds            |
./spec/models/user_wanted_card_spec.rb[1:5:3:1:1]         | passed | 2.55 seconds           |
./spec/models/user_wanted_card_spec.rb[1:5:3:2:1]         | passed | 3.15 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:1:1]           | passed | 3.96 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:1]           | passed | 3.08 seconds           |
./spec/models/user_wanted_card_spec.rb[1:6:2:2]           | passed | 2.48 seconds           |
./spec/requests/collection_import_spec.rb[1:1]            | passed | 2.07 seconds           |
./spec/requests/collection_import_spec.rb[1:2]            | passed | 1.92 seconds           |
./spec/requests/collection_import_spec.rb[1:3]            | passed | 3.46 seconds           |
./spec/requests/collection_import_spec.rb[1:4]            | passed | 2 seconds              |
./spec/requests/matches_index_spec.rb[1:1]                | passed | 4.02 seconds           |
./spec/requests/matches_index_spec.rb[1:2]                | passed | 2.53 seconds           |
./spec/requests/onboarding_spec.rb[1:1:1]                 | passed | 0.02099 seconds        |
./spec/requests/onboarding_spec.rb[1:2:1]                 | passed | 1.79 seconds           |
./spec/requests/onboarding_spec.rb[1:3:1]                 | passed | 0.10723 seconds        |
./spec/requests/onboarding_spec.rb[1:3:2]                 | passed | 1.81 seconds           |
./spec/requests/trade_next_action_spec.rb[1:1]            | passed | 4.75 seconds           |
./spec/requests/trade_next_action_spec.rb[1:2]            | passed | 4.92 seconds           |
./spec/requests/trade_next_action_spec.rb[1:3]            | passed | 4.41 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:1]       | passed | 6.81 seconds           |
./spec/requests/trades_authorization_spec.rb[1:1:2]       | passed | 6.74 seconds           |
./spec/requests/trades_authorization_spec.rb[1:2:1]       | passed | 3.82 seconds           |
./spec/services/collection_import/importer_spec.rb[1:1:1] | passed | 0.00182 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:2] | passed | 0.00327 seconds        |
./spec/services/collection_import/importer_spec.rb[1:1:3] | passed | 0.02875 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:1] | passed | 0.01514 seconds        |
./spec/services/collection_import/importer_spec.rb[1:2:2] | passed | 0.01292 seconds        |
./spec/services/collection_import/importer_spec.rb[1:3:1] | passed | 0.00759 seconds        |
./spec/services/collection_import/importer_spec.rb[1:3:2] | passed | 0.00596 seconds        |
./spec/services/collection_import/importer_spec.rb[1:4:1] | passed | 3.17 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:2] | passed | 2.62 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:3] | passed | 1.98 seconds           |
./spec/services/collection_import/importer_spec.rb[1:4:4] | passed | 2.52 seconds           |
./spec/services/match_finder_spec.rb[1:1:1]               | passed | 3.95 seconds           |
./spec/services/match_finder_spec.rb[1:1:2]               | passed | 3.03 seconds           |
./spec/services/match_finder_spec.rb[1:1:3]               | passed | 5.4 seconds            |
./spec/services/match_finder_spec.rb[1:1:4]               | passed | 3.98 seconds           |
./spec/services/match_finder_spec.rb[1:1:5]               | passed | 2.43 seconds           |
./spec/services/match_finder_spec.rb[1:2:1]               | passed | 4.56 seconds           |
./spec/services/match_finder_spec.rb[1:2:2]               | passed | 4.3 seconds            |
./spec/services/match_finder_spec.rb[1:3:1]               | passed | 4.87 seconds           |
./spec/system/authentication_spec.rb[1:1:1]               | failed | 3.72 seconds           |
./spec/system/authentication_spec.rb[1:1:2]               | failed | 1 minute 23.52 seconds |
./spec/system/authentication_spec.rb[1:2:1]               | failed | 5.05 seconds           |
./spec/system/authentication_spec.rb[1:2:2]               | failed | 5.27 seconds           |
./spec/system/authentication_spec.rb[1:3:1]               | failed | 2.16 seconds           |
./spec/system/authentication_spec.rb[1:3:2]               | failed | 2.63 seconds           |
./spec/system/authentication_spec.rb[1:4:1]               | failed | 2.51 seconds           |
./spec/system/card_search_spec.rb[1:1:1]                  | failed | 0.04229 seconds        |
./spec/system/card_search_spec.rb[1:1:2]                  | failed | 0.05035 seconds        |
./spec/system/card_search_spec.rb[1:1:3]                  | failed | 0.04903 seconds        |
./spec/system/card_search_spec.rb[1:1:4]                  | failed | 0.0493 seconds         |
./spec/system/card_search_spec.rb[1:2:1]                  | failed | 0.06476 seconds        |
./spec/system/chatroom_spec.rb[1:1:1]                     | failed | 1.56 seconds           |
./spec/system/chatroom_spec.rb[1:1:2]                     | failed | 2.87 seconds           |
./spec/system/notification_spec.rb[1:1:1]                 | failed | 2.28 seconds           |
./spec/system/notification_spec.rb[1:1:2]                 | failed | 2.69 seconds           |
./spec/system/trade_spec.rb[1:1:1]                        | failed | 3.06 seconds           |
./spec/system/trade_spec.rb[1:2:1]                        | failed | 2.59 seconds           |
./spec/system/user_cards_spec.rb[1:1:1]                   | failed | 2.53 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:1]                 | failed | 2.26 seconds           |
./spec/system/user_cards_spec.rb[1:1:2:2]                 | failed | 2.67 seconds           |
