example_id                                                | status | run_time               |
--------------------------------------------------------- | ------ | ---------------------- |
./spec/models/card_spec.rb[1:1:1]                         | passed | 0.0116 seconds         |
./spec/models/card_spec.rb[1:1:2]                         | passed | 0.00626 seconds        |
./spec/models/card_spec.rb[1:1:3]                         | passed | 0.007 seconds          |
./spec/models/card_spec.rb[1:2:1]                         | passed | 0.00205 seconds        |
./spec/models/card_spec.rb[1:2:2]                         | passed | 0.00182 seconds        |
./spec/models/card_spec.rb[1:3:1:1]                       | passed | 0.00361 seconds        |
./spec/models/card_spec.rb[1:3:2:1]                       | passed | 0.00215 seconds        |
./spec/models/card_spec.rb[1:3:3:1]                       | passed | 0.0027 seconds         |
./spec/models/card_spec.rb[1:3:4:1]                       | passed | 0.00212 seconds        |
./spec/models/card_version_spec.rb[1:1:1]                 | passed | 0.00459 seconds        |
./spec/models/card_version_spec.rb[1:1:2]                 | passed | 0.00317 seconds        |
./spec/models/card_version_spec.rb[1:1:3]                 | passed | 0.00222 seconds        |
./spec/models/card_version_spec.rb[1:2:1]                 | passed | 0.00696 seconds        |
./spec/models/card_version_spec.rb[1:2:2]                 | passed | 0.00637 seconds        |
./spec/models/card_version_spec.rb[1:2:3]                 | passed | 0.00647 seconds        |
./spec/models/card_version_spec.rb[1:2:4]                 | passed | 0.02422 seconds        |
./spec/models/card_version_spec.rb[1:2:5]                 | passed | 0.00974 seconds        |
./spec/models/card_version_spec.rb[1:2:6]                 | passed | 0.00691 seconds        |
./spec/models/card_version_spec.rb[1:3:1]                 | passed | 0.00556 seconds        |
./spec/models/card_version_spec.rb[1:3:2:1]               | passed | 6.36 seconds           |
./spec/models/card_version_spec.rb[1:3:2:2]               | passed | 0.01239 seconds        |
./spec/models/card_version_spec.rb[1:3:2:3]               | passed | 0.00812 seconds        |
./spec/models/card_version_spec.rb[1:3:2:4]               | passed | 0.00966 seconds        |
./spec/models/card_version_spec.rb[1:3:2:5]               | passed | 0.00923 seconds        |
./spec/models/card_version_spec.rb[1:4:1]                 | passed | 0.01071 seconds        |
./spec/models/card_version_spec.rb[1:4:2]                 | passed | 0.00475 seconds        |
./spec/models/card_version_spec.rb[1:4:3]                 | passed | 0.0049 seconds         |
./spec/models/card_version_spec.rb[1:4:4]                 | passed | 0.00761 seconds        |
./spec/models/chatroom_spec.rb[1:1:1]                     | passed | 0.00283 seconds        |
./spec/models/chatroom_spec.rb[1:1:2]                     | passed | 0.00864 seconds        |
./spec/models/chatroom_spec.rb[1:1:3]                     | passed | 0.00378 seconds        |
./spec/models/chatroom_spec.rb[1:2:1]                     | passed | 0.01229 seconds        |
./spec/models/chatroom_spec.rb[1:2:2]                     | passed | 0.02005 seconds        |
./spec/models/chatroom_spec.rb[1:3:1:1]                   | passed | 5.19 seconds           |
./spec/models/chatroom_spec.rb[1:3:1:2]                   | passed | 1.74 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:1]                   | passed | 4.55 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:2]                   | passed | 7.57 seconds           |
./spec/models/chatroom_spec.rb[1:3:2:3]                   | passed | 4.33 seconds           |
./spec/models/chatroom_spec.rb[1:4:1:1]                   | passed | 6.05 seconds           |
./spec/models/chatroom_spec.rb[1:5:1]                     | passed | 4.14 seconds           |
./spec/models/chatroom_spec.rb[1:5:2]                     | passed | 4.32 seconds           |
./spec/models/chatroom_spec.rb[1:6:1]                     | passed | 4.39 seconds           |
./spec/models/chatroom_spec.rb[1:7:1]                     | passed | 3.9 seconds            |
./spec/models/extension_spec.rb[1:1:1]                    | passed | 0.00607 seconds        |
./spec/models/extension_spec.rb[1:1:2]                    | passed | 0.00602 seconds        |
./spec/models/extension_spec.rb[1:1:3]                    | passed | 0.00752 seconds        |
./spec/models/extension_spec.rb[1:1:4]                    | passed | 0.00742 seconds        |
./spec/models/extension_spec.rb[1:2:1]                    | passed | 0.00244 seconds        |
./spec/models/extension_spec.rb[1:3:1:1]                  | passed | 0.00213 seconds        |
./spec/models/extension_spec.rb[1:3:1:2]                  | passed | 0.00482 seconds        |
./spec/models/extension_spec.rb[1:3:1:3]                  | passed | 0.00776 seconds        |
./spec/models/extension_spec.rb[1:3:2:1]                  | passed | 0.01627 seconds        |
./spec/models/extension_spec.rb[1:3:3:1]                  | passed | 0.00369 seconds        |
./spec/models/extension_spec.rb[1:3:4:1]                  | passed | 0.00465 seconds        |
./spec/models/extension_spec.rb[1:3:5:1]                  | passed | 0.03921 seconds        |
./spec/models/extension_spec.rb[1:3:5:2]                  | passed | 0.04235 seconds        |
./spec/models/extension_spec.rb[1:3:6:1]                  | passed | 0.09986 seconds        |
./spec/models/extension_spec.rb[1:3:7:1]                  | passed | 0.02293 seconds        |
./spec/models/extension_spec.rb[1:3:7:2]                  | passed | 0.01952 seconds        |
./spec/models/extension_spec.rb[1:3:8:1]                  | passed | 0.01652 seconds        |
./spec/models/extension_spec.rb[1:3:8:2]                  | passed | 0.01647 seconds        |
./spec/models/extension_spec.rb[1:3:9:1]                  | passed | 0.07184 seconds        |
./spec/models/match_spec.rb[1:1:1]                        | passed | 0.0064 seconds         |
./spec/models/match_spec.rb[1:1:2]                        | passed | 0.00503 seconds        |
./spec/models/match_spec.rb[1:1:3]                        | passed | 0.0036 seconds         |
./spec/models/match_spec.rb[1:2:1]                        | passed | 0.01061 seconds        |
./spec/models/match_spec.rb[1:3:1]                        | passed | 4.84 seconds           |
./spec/models/message_spec.rb[1:1:1]                      | passed | 0.00622 seconds        |
./spec/models/message_spec.rb[1:1:2]                      | passed | 0.00616 seconds        |
./spec/models/message_spec.rb[1:2:1]                      | passed | 0.01324 seconds        |
./spec/models/message_spec.rb[1:2:2]                      | passed | 0.00471 seconds        |
./spec/models/message_spec.rb[1:3:1:1]                    | passed | 9.24 seconds           |
./spec/models/message_spec.rb[1:4:1]                      | passed | 6.63 seconds           |
./spec/models/message_spec.rb[1:5:1]                      | passed | 0.01047 seconds        |
./spec/models/message_spec.rb[1:5:2]                      | passed | 0.01017 seconds        |
./spec/models/message_spec.rb[1:6:1:1]                    | passed | 0.01634 seconds        |
./spec/models/message_spec.rb[1:6:2:1]                    | passed | 0.011 seconds          |
./spec/models/message_spec.rb[1:7:1:1]                    | passed | 0.01502 seconds        |
./spec/models/message_spec.rb[1:7:2:1]                    | passed | 0.01669 seconds        |
./spec/models/notification_spec.rb[1:1:1]                 | passed | 0.00736 seconds        |
./spec/models/notification_spec.rb[1:1:2]                 | passed | 0.01858 seconds        |
./spec/models/notification_spec.rb[1:2:1]                 | passed | 0.0053 seconds         |
./spec/models/notification_spec.rb[1:3:1:1]               | passed | 2.14 seconds           |
./spec/models/notification_spec.rb[1:3:2:1]               | passed | 2.05 seconds           |
./spec/models/notification_spec.rb[1:3:3:1]               | passed | 2.51 seconds           |
./spec/models/notification_spec.rb[1:3:4:1]               | passed | 2.46 seconds           |
./spec/models/notification_spec.rb[1:3:5:1]               | passed | 2.25 seconds           |
./spec/models/notification_spec.rb[1:3:6:1]               | passed | 2.45 seconds           |
./spec/models/notification_spec.rb[1:4:1:1]               | passed | 2.28 seconds           |
./spec/models/notification_spec.rb[1:4:1:2]               | passed | 1.81 seconds           |
./spec/models/notification_spec.rb[1:4:1:3]               | passed | 0.01122 seconds        |
./spec/models/notification_spec.rb[1:4:2:1]               | passed | 2.01 seconds           |
./spec/models/notification_spec.rb[1:4:2:2]               | passed | 2.32 seconds           |
./spec/models/notification_spec.rb[1:5:1:1]               | passed | 2.58 seconds           |
./spec/models/notification_spec.rb[1:5:1:2]               | passed | 1.79 seconds           |
./spec/models/notification_spec.rb[1:5:1:3]               | passed | 2.38 seconds           |
./spec/models/notification_spec.rb[1:5:2:1]               | passed | 2.32 seconds           |
./spec/models/notification_spec.rb[1:5:2:2]               | passed | 2.25 seconds           |
./spec/models/notification_spec.rb[1:5:3:1]               | passed | 2.67 seconds           |
./spec/models/notification_spec.rb[1:5:3:2]               | passed | 2.27 seconds           |
./spec/models/notification_spec.rb[1:6:1]                 | passed | 3.04 seconds           |
./spec/models/notification_spec.rb[1:6:2]                 | passed | 2.59 seconds           |
./spec/models/trade_comfort_spec.rb[1:1:1]                | passed | 3.27 seconds           |
