example_id                                                         | status  | run_time               |
------------------------------------------------------------------ | ------- | ---------------------- |
./spec/controllers/cards_controller_spec.rb[1:1:1]                 | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:2:1]                 | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:2:2]                 | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:3:1:1]               | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:3:1:2]               | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:3:2:1]               | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:4:1]                 | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:4:2]                 | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:5:1]                 | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:5:2]                 | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:5:3]                 | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:6:1]                 | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:6:2:1]               | unknown |                        |
./spec/controllers/cards_controller_spec.rb[1:6:3:1]               | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:1:1]             | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:2:1:1]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:2:1:2]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:2:1:3]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:2:2:1]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:3:1:1]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:3:1:2]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:3:1:3]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:3:1:4]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:3:1:5]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:3:1:6]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:3:2:1]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:3:3:1]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:4:1:1]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:4:1:2]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:4:1:3]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:4:2:1]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:4:2:2]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:4:3:1]           | unknown |                        |
./spec/controllers/chatrooms_controller_spec.rb[1:4:3:2]           | unknown |                        |
./spec/controllers/matches_controller_spec.rb[1:1:1]               | failed  | 1.83 seconds           |
./spec/controllers/matches_controller_spec.rb[1:1:2]               | failed  | 2.08 seconds           |
./spec/controllers/matches_controller_spec.rb[1:1:3]               | failed  | 1.75 seconds           |
./spec/controllers/matches_controller_spec.rb[1:2:1]               | failed  | 1.84 seconds           |
./spec/controllers/matches_controller_spec.rb[1:2:2]               | failed  | 3.38 seconds           |
./spec/controllers/matches_controller_spec.rb[1:3:1]               | failed  | 1.94 seconds           |
./spec/controllers/matches_controller_spec.rb[1:3:2]               | failed  | 1.72 seconds           |
./spec/controllers/matches_controller_spec.rb[1:3:3]               | failed  | 1.85 seconds           |
./spec/controllers/matches_controller_spec.rb[1:3:4]               | failed  | 1.77 seconds           |
./spec/controllers/messages_controller_spec.rb[1:1:1:1]            | failed  | 1.8 seconds            |
./spec/controllers/messages_controller_spec.rb[1:1:2:1:1]          | failed  | 1.82 seconds           |
./spec/controllers/messages_controller_spec.rb[1:1:2:1:2]          | failed  | 1.84 seconds           |
./spec/controllers/messages_controller_spec.rb[1:1:2:1:3]          | failed  | 1.79 seconds           |
./spec/controllers/messages_controller_spec.rb[1:1:2:1:4]          | failed  | 1.82 seconds           |
./spec/controllers/messages_controller_spec.rb[1:1:2:1:5]          | failed  | 1.83 seconds           |
./spec/controllers/messages_controller_spec.rb[1:1:2:2:1]          | failed  | 1.91 seconds           |
./spec/controllers/messages_controller_spec.rb[1:1:2:2:2]          | failed  | 1.7 seconds            |
./spec/controllers/messages_controller_spec.rb[1:1:2:2:3]          | failed  | 1.79 seconds           |
./spec/controllers/messages_controller_spec.rb[1:1:3:1]            | failed  | 2.62 seconds           |
./spec/controllers/messages_controller_spec.rb[1:1:3:2]            | failed  | 2.69 seconds           |
./spec/controllers/notifications_controller_spec.rb[1:1:1]         | failed  | 0.89153 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:1:2]         | failed  | 0.85493 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:1:3:1]       | failed  | 0.91543 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:2:1]         | failed  | 0.87496 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:2:2]         | failed  | 0.97746 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:2:3]         | failed  | 0.83735 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:2:4:1]       | failed  | 2.86 seconds           |
./spec/controllers/notifications_controller_spec.rb[1:3:1]         | failed  | 0.83458 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:3:2]         | failed  | 1.54 seconds           |
./spec/controllers/notifications_controller_spec.rb[1:3:3]         | failed  | 0.86932 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:3:4]         | failed  | 1.88 seconds           |
./spec/controllers/notifications_controller_spec.rb[1:4:1]         | failed  | 1.1 seconds            |
./spec/controllers/notifications_controller_spec.rb[1:4:2]         | failed  | 0.84456 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:4:3:1]       | failed  | 2.01 seconds           |
./spec/controllers/notifications_controller_spec.rb[1:4:3:2]       | failed  | 1.75 seconds           |
./spec/controllers/notifications_controller_spec.rb[1:5:1]         | failed  | 0.92566 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:5:2]         | failed  | 0.92622 seconds        |
./spec/controllers/notifications_controller_spec.rb[1:5:3]         | failed  | 1.93 seconds           |
./spec/controllers/trades_controller_spec.rb[1:1:1]                | unknown |                        |
./spec/controllers/trades_controller_spec.rb[1:1:2]                | failed  | 242 minutes 52 seconds |
./spec/controllers/trades_controller_spec.rb[1:1:3]                | failed  | 4.45 seconds           |
./spec/controllers/trades_controller_spec.rb[1:1:4]                | unknown |                        |
./spec/controllers/trades_controller_spec.rb[1:2:1]                | unknown |                        |
./spec/controllers/trades_controller_spec.rb[1:2:2]                | unknown |                        |
./spec/controllers/trades_controller_spec.rb[1:2:3]                | unknown |                        |
./spec/controllers/trades_controller_spec.rb[1:3:1]                | unknown |                        |
